시군구/성/연령(5세)별 주민등록연앙인구,,,,,,,
,,,,,,,
C행정구역(시군구)별,행정구역(시군구)별,C성별,성별,C연령별,연령별,시점,주민등록연앙인구 (명)
'11250, 강동구,'1,남자,'440,100세 이상,2020,8
'11250, 강동구,'2,여자,'000,계,2020,224172.5
'11250, 강동구,'2,여자,'020,0 - 4세,2020,7276
'11250, 강동구,'2,여자,'050,5 - 9세,2020,8814.5
'11250, 강동구,'2,여자,'070,10 - 14세,2020,8684
'11250, 강동구,'2,여자,'100,15 - 19세,2020,9595
'11250, 강동구,'2,여자,'120,20 - 24세,2020,12998
'11250, 강동구,'2,여자,'130,25 - 29세,2020,17045.5
'11250, 강동구,'2,여자,'150,30 - 34세,2020,16117
'11250, 강동구,'2,여자,'160,35 - 39세,2020,18457.5
'11250, 강동구,'2,여자,'180,40 - 44세,2020,17328
'11250, 강동구,'2,여자,'190,45 - 49세,2020,18061
'11250, 강동구,'2,여자,'210,50 - 54세,2020,17690.5
'11250, 강동구,'2,여자,'230,55 - 59세,2020,18452
'11250, 강동구,'2,여자,'260,60 - 64세,2020,18333
'11250, 강동구,'2,여자,'280,65 - 69세,2020,12787.5
'11250, 강동구,'2,여자,'310,70 - 74세,2020,8987.5
'11250, 강동구,'2,여자,'330,75 - 79세,2020,5976.5
'11250, 강동구,'2,여자,'340,80세 이상,2020,7569
'11250, 강동구,'2,여자,'360,80 - 84세,2020,3917
'11250, 강동구,'2,여자,'370,85세 이상,2020,3652
'11250, 강동구,'2,여자,'380,85 - 89세,2020,2294.5
'11250, 강동구,'2,여자,'410,90 - 94세,2020,1068
'11250, 강동구,'2,여자,'430,95 - 99세,2020,246
'11250, 강동구,'2,여자,'440,100세 이상,2020,43.5
'21,부산광역시,'0,계,'000,계,2020,3366576.5
'21,부산광역시,'0,계,'020,0 - 4세,2020,102646.5
'21,부산광역시,'0,계,'050,5 - 9세,2020,135075.5
'21,부산광역시,'0,계,'070,10 - 14세,2020,129344
'21,부산광역시,'0,계,'100,15 - 19세,2020,147760.5
'21,부산광역시,'0,계,'120,20 - 24세,2020,208464.5
'21,부산광역시,'0,계,'130,25 - 29세,2020,223382.5
'21,부산광역시,'0,계,'150,30 - 34세,2020,189994.5
'21,부산광역시,'0,계,'160,35 - 39세,2020,233653
'21,부산광역시,'0,계,'180,40 - 44세,2020,238451
'21,부산광역시,'0,계,'190,45 - 49세,2020,269518.5
'21,부산광역시,'0,계,'210,50 - 54세,2020,277197
'21,부산광역시,'0,계,'230,55 - 59세,2020,290385.5
'21,부산광역시,'0,계,'260,60 - 64세,2020,292980
'21,부산광역시,'0,계,'280,65 - 69세,2020,219293.5
'21,부산광역시,'0,계,'310,70 - 74세,2020,162689.5
'21,부산광역시,'0,계,'330,75 - 79세,2020,122328.5
'21,부산광역시,'0,계,'340,80세 이상,2020,123412
'21,부산광역시,'0,계,'360,80 - 84세,2020,75805
'21,부산광역시,'0,계,'370,85세 이상,2020,47607
'21,부산광역시,'0,계,'380,85 - 89세,2020,33937
'21,부산광역시,'0,계,'410,90 - 94세,2020,11162
'21,부산광역시,'0,계,'430,95 - 99세,2020,2208
'21,부산광역시,'0,계,'440,100세 이상,2020,300
'21,부산광역시,'1,남자,'000,계,2020,1650572.5
'21,부산광역시,'1,남자,'020,0 - 4세,2020,52603.5
'21,부산광역시,'1,남자,'050,5 - 9세,2020,69384.5
'21,부산광역시,'1,남자,'070,10 - 14세,2020,66611.5
'21,부산광역시,'1,남자,'100,15 - 19세,2020,76810.5
'21,부산광역시,'1,남자,'120,20 - 24세,2020,108156
'21,부산광역시,'1,남자,'130,25 - 29세,2020,117571
'21,부산광역시,'1,남자,'150,30 - 34세,2020,97726.5
'21,부산광역시,'1,남자,'160,35 - 39세,2020,118668.5
'21,부산광역시,'1,남자,'180,40 - 44세,2020,120897.5
'21,부산광역시,'1,남자,'190,45 - 49세,2020,134541.5
'21,부산광역시,'1,남자,'210,50 - 54세,2020,135124.5
'21,부산광역시,'1,남자,'230,55 - 59세,2020,139394.5
'21,부산광역시,'1,남자,'260,60 - 64세,2020,139233
'21,부산광역시,'1,남자,'280,65 - 69세,2020,103826
'21,부산광역시,'1,남자,'310,70 - 74세,2020,75052
'21,부산광역시,'1,남자,'330,75 - 79세,2020,53317
'21,부산광역시,'1,남자,'340,80세 이상,2020,41654.5
'21,부산광역시,'1,남자,'360,80 - 84세,2020,28804
'21,부산광역시,'1,남자,'370,85세 이상,2020,12850.5
'21,부산광역시,'1,남자,'380,85 - 89세,2020,10060.5
'21,부산광역시,'1,남자,'410,90 - 94세,2020,2366.5
'21,부산광역시,'1,남자,'430,95 - 99세,2020,380
'21,부산광역시,'1,남자,'440,100세 이상,2020,43.5
'21,부산광역시,'2,여자,'000,계,2020,1716004
'21,부산광역시,'2,여자,'020,0 - 4세,2020,50043
'21,부산광역시,'2,여자,'050,5 - 9세,2020,65691
'21,부산광역시,'2,여자,'070,10 - 14세,2020,62732.5
'21,부산광역시,'2,여자,'100,15 - 19세,2020,70950
'21,부산광역시,'2,여자,'120,20 - 24세,2020,100308.5
'21,부산광역시,'2,여자,'130,25 - 29세,2020,105811.5
'21,부산광역시,'2,여자,'150,30 - 34세,2020,92268
'21,부산광역시,'2,여자,'160,35 - 39세,2020,114984.5
'21,부산광역시,'2,여자,'180,40 - 44세,2020,117553.5
'21,부산광역시,'2,여자,'190,45 - 49세,2020,134977
'21,부산광역시,'2,여자,'210,50 - 54세,2020,142072.5
'21,부산광역시,'2,여자,'230,55 - 59세,2020,150991
'21,부산광역시,'2,여자,'260,60 - 64세,2020,153747
'21,부산광역시,'2,여자,'280,65 - 69세,2020,115467.5
'21,부산광역시,'2,여자,'310,70 - 74세,2020,87637.5
'21,부산광역시,'2,여자,'330,75 - 79세,2020,69011.5
'21,부산광역시,'2,여자,'340,80세 이상,2020,81757.5
'21,부산광역시,'2,여자,'360,80 - 84세,2020,47001
'21,부산광역시,'2,여자,'370,85세 이상,2020,34756.5
'21,부산광역시,'2,여자,'380,85 - 89세,2020,23876.5
'21,부산광역시,'2,여자,'410,90 - 94세,2020,8795.5
'21,부산광역시,'2,여자,'430,95 - 99세,2020,1828
'21,부산광역시,'2,여자,'440,100세 이상,2020,256.5
'21010, 중구,'0,계,'000,계,2020,40445.5
'21010, 중구,'0,계,'020,0 - 4세,2020,583.5
'21010, 중구,'0,계,'050,5 - 9세,2020,823
'21010, 중구,'0,계,'070,10 - 14세,2020,877.5
'21010, 중구,'0,계,'100,15 - 19세,2020,1252.5
'21010, 중구,'0,계,'120,20 - 24세,2020,2454.5
'21010, 중구,'0,계,'130,25 - 29세,2020,3089
'21010, 중구,'0,계,'150,30 - 34세,2020,2196.5
'21010, 중구,'0,계,'160,35 - 39세,2020,2269.5
'21010, 중구,'0,계,'180,40 - 44세,2020,2323.5
'21010, 중구,'0,계,'190,45 - 49세,2020,3048
'21010, 중구,'0,계,'210,50 - 54세,2020,3336
'21010, 중구,'0,계,'230,55 - 59세,2020,3626
'21010, 중구,'0,계,'260,60 - 64세,2020,4136.5
'21010, 중구,'0,계,'280,65 - 69세,2020,3361
'21010, 중구,'0,계,'310,70 - 74세,2020,2678.5
'21010, 중구,'0,계,'330,75 - 79세,2020,2168
'21010, 중구,'0,계,'340,80세 이상,2020,2222
'21010, 중구,'0,계,'360,80 - 84세,2020,1337
'21010, 중구,'0,계,'370,85세 이상,2020,885
'21010, 중구,'0,계,'380,85 - 89세,2020,585.5
'21010, 중구,'0,계,'410,90 - 94세,2020,242.5
'21010, 중구,'0,계,'430,95 - 99세,2020,49.5
'21010, 중구,'0,계,'440,100세 이상,2020,7.5
'21010, 중구,'1,남자,'000,계,2020,19835.5
'21010, 중구,'1,남자,'020,0 - 4세,2020,318
'21010, 중구,'1,남자,'050,5 - 9세,2020,418.5
'21010, 중구,'1,남자,'070,10 - 14세,2020,438
'21010, 중구,'1,남자,'100,15 - 19세,2020,639.5
'21010, 중구,'1,남자,'120,20 - 24세,2020,1179
'21010, 중구,'1,남자,'130,25 - 29세,2020,1592
'21010, 중구,'1,남자,'150,30 - 34세,2020,1194
'21010, 중구,'1,남자,'160,35 - 39세,2020,1232
'21010, 중구,'1,남자,'180,40 - 44세,2020,1274.5
'21010, 중구,'1,남자,'190,45 - 49세,2020,1654.5
'21010, 중구,'1,남자,'210,50 - 54세,2020,1709.5
'21010, 중구,'1,남자,'230,55 - 59세,2020,1769.5
'21010, 중구,'1,남자,'260,60 - 64세,2020,1964
'21010, 중구,'1,남자,'280,65 - 69세,2020,1590.5
'21010, 중구,'1,남자,'310,70 - 74세,2020,1172.5
'21010, 중구,'1,남자,'330,75 - 79세,2020,936
'21010, 중구,'1,남자,'340,80세 이상,2020,753.5
'21010, 중구,'1,남자,'360,80 - 84세,2020,505.5
'21010, 중구,'1,남자,'370,85세 이상,2020,248
'21010, 중구,'1,남자,'380,85 - 89세,2020,183
'21010, 중구,'1,남자,'410,90 - 94세,2020,52.5
'21010, 중구,'1,남자,'430,95 - 99세,2020,10.5
'21010, 중구,'1,남자,'440,100세 이상,2020,2
'21010, 중구,'2,여자,'000,계,2020,20610
'21010, 중구,'2,여자,'020,0 - 4세,2020,265.5
'21010, 중구,'2,여자,'050,5 - 9세,2020,404.5
'21010, 중구,'2,여자,'070,10 - 14세,2020,439.5
'21010, 중구,'2,여자,'100,15 - 19세,2020,613
'21010, 중구,'2,여자,'120,20 - 24세,2020,1275.5
'21010, 중구,'2,여자,'130,25 - 29세,2020,1497
'21010, 중구,'2,여자,'150,30 - 34세,2020,1002.5
'21010, 중구,'2,여자,'160,35 - 39세,2020,1037.5
'21010, 중구,'2,여자,'180,40 - 44세,2020,1049
'21010, 중구,'2,여자,'190,45 - 49세,2020,1393.5
'21010, 중구,'2,여자,'210,50 - 54세,2020,1626.5
'21010, 중구,'2,여자,'230,55 - 59세,2020,1856.5
'21010, 중구,'2,여자,'260,60 - 64세,2020,2172.5
'21010, 중구,'2,여자,'280,65 - 69세,2020,1770.5
'21010, 중구,'2,여자,'310,70 - 74세,2020,1506
'21010, 중구,'2,여자,'330,75 - 79세,2020,1232
'21010, 중구,'2,여자,'340,80세 이상,2020,1468.5
'21010, 중구,'2,여자,'360,80 - 84세,2020,831.5
'21010, 중구,'2,여자,'370,85세 이상,2020,637
'21010, 중구,'2,여자,'380,85 - 89세,2020,402.5
'21010, 중구,'2,여자,'410,90 - 94세,2020,190
'21010, 중구,'2,여자,'430,95 - 99세,2020,39
'21010, 중구,'2,여자,'440,100세 이상,2020,5.5
'21020, 서구,'0,계,'000,계,2020,105948
'21020, 서구,'0,계,'020,0 - 4세,2020,2385.5
'21020, 서구,'0,계,'050,5 - 9세,2020,3297
'21020, 서구,'0,계,'070,10 - 14세,2020,3306
'21020, 서구,'0,계,'100,15 - 19세,2020,4070
'21020, 서구,'0,계,'120,20 - 24세,2020,6681.5
'21020, 서구,'0,계,'130,25 - 29세,2020,6807.5
'21020, 서구,'0,계,'150,30 - 34세,2020,5121
'21020, 서구,'0,계,'160,35 - 39세,2020,6145
'21020, 서구,'0,계,'180,40 - 44세,2020,6429.5
'21020, 서구,'0,계,'190,45 - 49세,2020,7960
'21020, 서구,'0,계,'210,50 - 54세,2020,8356
'21020, 서구,'0,계,'230,55 - 59세,2020,9389.5
'21020, 서구,'0,계,'260,60 - 64세,2020,10085.5
'21020, 서구,'0,계,'280,65 - 69세,2020,8207.5
'21020, 서구,'0,계,'310,70 - 74세,2020,6603.5
'21020, 서구,'0,계,'330,75 - 79세,2020,5368
'21020, 서구,'0,계,'340,80세 이상,2020,5735
'21020, 서구,'0,계,'360,80 - 84세,2020,3530
'21020, 서구,'0,계,'370,85세 이상,2020,2205
'21020, 서구,'0,계,'380,85 - 89세,2020,1545
'21020, 서구,'0,계,'410,90 - 94세,2020,519.5
'21020, 서구,'0,계,'430,95 - 99세,2020,126
'21020, 서구,'0,계,'440,100세 이상,2020,14.5
'21020, 서구,'1,남자,'000,계,2020,51484.5
'21020, 서구,'1,남자,'020,0 - 4세,2020,1232.5
'21020, 서구,'1,남자,'050,5 - 9세,2020,1722.5
'21020, 서구,'1,남자,'070,10 - 14세,2020,1680.5
'21020, 서구,'1,남자,'100,15 - 19세,2020,2066
'21020, 서구,'1,남자,'120,20 - 24세,2020,3237.5
'21020, 서구,'1,남자,'130,25 - 29세,2020,3466.5
'21020, 서구,'1,남자,'150,30 - 34세,2020,2680
'21020, 서구,'1,남자,'160,35 - 39세,2020,3127
'21020, 서구,'1,남자,'180,40 - 44세,2020,3341
'21020, 서구,'1,남자,'190,45 - 49세,2020,4148.5
'21020, 서구,'1,남자,'210,50 - 54세,2020,4349.5
'21020, 서구,'1,남자,'230,55 - 59세,2020,4682.5
'21020, 서구,'1,남자,'260,60 - 64세,2020,4761
'21020, 서구,'1,남자,'280,65 - 69세,2020,3804
'21020, 서구,'1,남자,'310,70 - 74세,2020,2996
'21020, 서구,'1,남자,'330,75 - 79세,2020,2236.5
'21020, 서구,'1,남자,'340,80세 이상,2020,1953
'21020, 서구,'1,남자,'360,80 - 84세,2020,1341.5
'21020, 서구,'1,남자,'370,85세 이상,2020,611.5
'21020, 서구,'1,남자,'380,85 - 89세,2020,473.5
'21020, 서구,'1,남자,'410,90 - 94세,2020,105
'21020, 서구,'1,남자,'430,95 - 99세,2020,30
'21020, 서구,'1,남자,'440,100세 이상,2020,3
'21020, 서구,'2,여자,'000,계,2020,54463.5
'21020, 서구,'2,여자,'020,0 - 4세,2020,1153
'21020, 서구,'2,여자,'050,5 - 9세,2020,1574.5
'21020, 서구,'2,여자,'070,10 - 14세,2020,1625.5
'21020, 서구,'2,여자,'100,15 - 19세,2020,2004
'21020, 서구,'2,여자,'120,20 - 24세,2020,3444
'21020, 서구,'2,여자,'130,25 - 29세,2020,3341
'21020, 서구,'2,여자,'150,30 - 34세,2020,2441
'21020, 서구,'2,여자,'160,35 - 39세,2020,3018
'21020, 서구,'2,여자,'180,40 - 44세,2020,3088.5
'21020, 서구,'2,여자,'190,45 - 49세,2020,3811.5
'21020, 서구,'2,여자,'210,50 - 54세,2020,4006.5
'21020, 서구,'2,여자,'230,55 - 59세,2020,4707
'21020, 서구,'2,여자,'260,60 - 64세,2020,5324.5
'21020, 서구,'2,여자,'280,65 - 69세,2020,4403.5
'21020, 서구,'2,여자,'310,70 - 74세,2020,3607.5
'21020, 서구,'2,여자,'330,75 - 79세,2020,3131.5
'21020, 서구,'2,여자,'340,80세 이상,2020,3782
'21020, 서구,'2,여자,'360,80 - 84세,2020,2188.5
'21020, 서구,'2,여자,'370,85세 이상,2020,1593.5
'21020, 서구,'2,여자,'380,85 - 89세,2020,1071.5
'21020, 서구,'2,여자,'410,90 - 94세,2020,414.5
'21020, 서구,'2,여자,'430,95 - 99세,2020,96
'21020, 서구,'2,여자,'440,100세 이상,2020,11.5
'21030, 동구,'0,계,'000,계,2020,86801
'21030, 동구,'0,계,'020,0 - 4세,2020,1897
'21030, 동구,'0,계,'050,5 - 9세,2020,2223
'21030, 동구,'0,계,'070,10 - 14세,2020,2218
'21030, 동구,'0,계,'100,15 - 19세,2020,3005
'21030, 동구,'0,계,'120,20 - 24세,2020,4630
'21030, 동구,'0,계,'130,25 - 29세,2020,5738
'21030, 동구,'0,계,'150,30 - 34세,2020,4894.5
'21030, 동구,'0,계,'160,35 - 39세,2020,5290
'21030, 동구,'0,계,'180,40 - 44세,2020,5251
'21030, 동구,'0,계,'190,45 - 49세,2020,6510.5
'21030, 동구,'0,계,'210,50 - 54세,2020,6940.5
'21030, 동구,'0,계,'230,55 - 59세,2020,7512
'21030, 동구,'0,계,'260,60 - 64세,2020,8508
'21030, 동구,'0,계,'280,65 - 69세,2020,6907.5
'21030, 동구,'0,계,'310,70 - 74세,2020,5644.5
'21030, 동구,'0,계,'330,75 - 79세,2020,4760
'21030, 동구,'0,계,'340,80세 이상,2020,4871.5
'21030, 동구,'0,계,'360,80 - 84세,2020,3051
'21030, 동구,'0,계,'370,85세 이상,2020,1820.5
'21030, 동구,'0,계,'380,85 - 89세,2020,1312.5
'21030, 동구,'0,계,'410,90 - 94세,2020,437
'21030, 동구,'0,계,'430,95 - 99세,2020,62.5
'21030, 동구,'0,계,'440,100세 이상,2020,8.5
'21030, 동구,'1,남자,'000,계,2020,42645.5
'21030, 동구,'1,남자,'020,0 - 4세,2020,1018.5
'21030, 동구,'1,남자,'050,5 - 9세,2020,1144
'21030, 동구,'1,남자,'070,10 - 14세,2020,1125
'21030, 동구,'1,남자,'100,15 - 19세,2020,1574
'21030, 동구,'1,남자,'120,20 - 24세,2020,2352
'21030, 동구,'1,남자,'130,25 - 29세,2020,2933.5
'21030, 동구,'1,남자,'150,30 - 34세,2020,2613.5
'21030, 동구,'1,남자,'160,35 - 39세,2020,2853.5
'21030, 동구,'1,남자,'180,40 - 44세,2020,2865.5
'21030, 동구,'1,남자,'190,45 - 49세,2020,3476.5
'21030, 동구,'1,남자,'210,50 - 54세,2020,3596.5
'21030, 동구,'1,남자,'230,55 - 59세,2020,3742
'21030, 동구,'1,남자,'260,60 - 64세,2020,4084.5
'21030, 동구,'1,남자,'280,65 - 69세,2020,3212.5
'21030, 동구,'1,남자,'310,70 - 74세,2020,2495.5
'21030, 동구,'1,남자,'330,75 - 79세,2020,1942.5
'21030, 동구,'1,남자,'340,80세 이상,2020,1616
'21030, 동구,'1,남자,'360,80 - 84세,2020,1107.5
'21030, 동구,'1,남자,'370,85세 이상,2020,508.5
'21030, 동구,'1,남자,'380,85 - 89세,2020,383
'21030, 동구,'1,남자,'410,90 - 94세,2020,107
'21030, 동구,'1,남자,'430,95 - 99세,2020,16
'21030, 동구,'1,남자,'440,100세 이상,2020,2.5
'21030, 동구,'2,여자,'000,계,2020,44155.5
'21030, 동구,'2,여자,'020,0 - 4세,2020,878.5
'21030, 동구,'2,여자,'050,5 - 9세,2020,1079
'21030, 동구,'2,여자,'070,10 - 14세,2020,1093
'21030, 동구,'2,여자,'100,15 - 19세,2020,1431
'21030, 동구,'2,여자,'120,20 - 24세,2020,2278
'21030, 동구,'2,여자,'130,25 - 29세,2020,2804.5
'21030, 동구,'2,여자,'150,30 - 34세,2020,2281
'21030, 동구,'2,여자,'160,35 - 39세,2020,2436.5
'21030, 동구,'2,여자,'180,40 - 44세,2020,2385.5
'21030, 동구,'2,여자,'190,45 - 49세,2020,3034
'21030, 동구,'2,여자,'210,50 - 54세,2020,3344
'21030, 동구,'2,여자,'230,55 - 59세,2020,3770
'21030, 동구,'2,여자,'260,60 - 64세,2020,4423.5
'21030, 동구,'2,여자,'280,65 - 69세,2020,3695
'21030, 동구,'2,여자,'310,70 - 74세,2020,3149
'21030, 동구,'2,여자,'330,75 - 79세,2020,2817.5
'21030, 동구,'2,여자,'340,80세 이상,2020,3255.5
'21030, 동구,'2,여자,'360,80 - 84세,2020,1943.5
'21030, 동구,'2,여자,'370,85세 이상,2020,1312
'21030, 동구,'2,여자,'380,85 - 89세,2020,929.5
'21030, 동구,'2,여자,'410,90 - 94세,2020,330
'21030, 동구,'2,여자,'430,95 - 99세,2020,46.5
'21030, 동구,'2,여자,'440,100세 이상,2020,6
'21040, 영도구,'0,계,'000,계,2020,113042.5
'21040, 영도구,'0,계,'020,0 - 4세,2020,2226
'21040, 영도구,'0,계,'050,5 - 9세,2020,3204
'21040, 영도구,'0,계,'070,10 - 14세,2020,3395
'21040, 영도구,'0,계,'100,15 - 19세,2020,4291.5
'21040, 영도구,'0,계,'120,20 - 24세,2020,6148.5
'21040, 영도구,'0,계,'130,25 - 29세,2020,6024
'21040, 영도구,'0,계,'150,30 - 34세,2020,4822.5
'21040, 영도구,'0,계,'160,35 - 39세,2020,6106.5
'21040, 영도구,'0,계,'180,40 - 44세,2020,6744.5
'21040, 영도구,'0,계,'190,45 - 49세,2020,8508.5
'21040, 영도구,'0,계,'210,50 - 54세,2020,9233
'21040, 영도구,'0,계,'230,55 - 59세,2020,10433.5
'21040, 영도구,'0,계,'260,60 - 64세,2020,11817.5
'21040, 영도구,'0,계,'280,65 - 69세,2020,9614.5
'21040, 영도구,'0,계,'310,70 - 74세,2020,7885.5
'21040, 영도구,'0,계,'330,75 - 79세,2020,6358.5
'21040, 영도구,'0,계,'340,80세 이상,2020,6229
'21040, 영도구,'0,계,'360,80 - 84세,2020,3937
'21040, 영도구,'0,계,'370,85세 이상,2020,2292
'21040, 영도구,'0,계,'380,85 - 89세,2020,1627.5
'21040, 영도구,'0,계,'410,90 - 94세,2020,539
'21040, 영도구,'0,계,'430,95 - 99세,2020,105
'21040, 영도구,'0,계,'440,100세 이상,2020,20.5
'21040, 영도구,'1,남자,'000,계,2020,55797.5
'21040, 영도구,'1,남자,'020,0 - 4세,2020,1099.5
'21040, 영도구,'1,남자,'050,5 - 9세,2020,1638
'21040, 영도구,'1,남자,'070,10 - 14세,2020,1746
'21040, 영도구,'1,남자,'100,15 - 19세,2020,2244.5
'21040, 영도구,'1,남자,'120,20 - 24세,2020,3293.5
'21040, 영도구,'1,남자,'130,25 - 29세,2020,3361
'21040, 영도구,'1,남자,'150,30 - 34세,2020,2674
'21040, 영도구,'1,남자,'160,35 - 39세,2020,3216
'21040, 영도구,'1,남자,'180,40 - 44세,2020,3540.5
'21040, 영도구,'1,남자,'190,45 - 49세,2020,4490.5
'21040, 영도구,'1,남자,'210,50 - 54세,2020,4809.5
'21040, 영도구,'1,남자,'230,55 - 59세,2020,5186
'21040, 영도구,'1,남자,'260,60 - 64세,2020,5714
'21040, 영도구,'1,남자,'280,65 - 69세,2020,4541
'21040, 영도구,'1,남자,'310,70 - 74세,2020,3539
'21040, 영도구,'1,남자,'330,75 - 79세,2020,2639
'21040, 영도구,'1,남자,'340,80세 이상,2020,2065.5
'21040, 영도구,'1,남자,'360,80 - 84세,2020,1461
'21040, 영도구,'1,남자,'370,85세 이상,2020,604.5
'21040, 영도구,'1,남자,'380,85 - 89세,2020,489
'21040, 영도구,'1,남자,'410,90 - 94세,2020,94
'21040, 영도구,'1,남자,'430,95 - 99세,2020,19
'21040, 영도구,'1,남자,'440,100세 이상,2020,2.5
'21040, 영도구,'2,여자,'000,계,2020,57245
'21040, 영도구,'2,여자,'020,0 - 4세,2020,1126.5
'21040, 영도구,'2,여자,'050,5 - 9세,2020,1566
'21040, 영도구,'2,여자,'070,10 - 14세,2020,1649
'21040, 영도구,'2,여자,'100,15 - 19세,2020,2047
'21040, 영도구,'2,여자,'120,20 - 24세,2020,2855
'21040, 영도구,'2,여자,'130,25 - 29세,2020,2663
'21040, 영도구,'2,여자,'150,30 - 34세,2020,2148.5
'21040, 영도구,'2,여자,'160,35 - 39세,2020,2890.5
'21040, 영도구,'2,여자,'180,40 - 44세,2020,3204
'21040, 영도구,'2,여자,'190,45 - 49세,2020,4018
'21040, 영도구,'2,여자,'210,50 - 54세,2020,4423.5
'21040, 영도구,'2,여자,'230,55 - 59세,2020,5247.5
'21040, 영도구,'2,여자,'260,60 - 64세,2020,6103.5
'21040, 영도구,'2,여자,'280,65 - 69세,2020,5073.5
'21040, 영도구,'2,여자,'310,70 - 74세,2020,4346.5
'21040, 영도구,'2,여자,'330,75 - 79세,2020,3719.5
'21040, 영도구,'2,여자,'340,80세 이상,2020,4163.5
'21040, 영도구,'2,여자,'360,80 - 84세,2020,2476
'21040, 영도구,'2,여자,'370,85세 이상,2020,1687.5
'21040, 영도구,'2,여자,'380,85 - 89세,2020,1138.5
'21040, 영도구,'2,여자,'410,90 - 94세,2020,445
'21040, 영도구,'2,여자,'430,95 - 99세,2020,86
'21040, 영도구,'2,여자,'440,100세 이상,2020,18
'21050, 부산진구,'0,계,'000,계,2020,354107.5
'21050, 부산진구,'0,계,'020,0 - 4세,2020,9761
'21050, 부산진구,'0,계,'050,5 - 9세,2020,12061
'21050, 부산진구,'0,계,'070,10 - 14세,2020,11622.5
'21050, 부산진구,'0,계,'100,15 - 19세,2020,13928
'21050, 부산진구,'0,계,'120,20 - 24세,2020,23385.5
'21050, 부산진구,'0,계,'130,25 - 29세,2020,28389
'21050, 부산진구,'0,계,'150,30 - 34세,2020,22887.5
'21050, 부산진구,'0,계,'160,35 - 39세,2020,24698
'21050, 부산진구,'0,계,'180,40 - 44세,2020,23870.5
'21050, 부산진구,'0,계,'190,45 - 49세,2020,27311.5
'21050, 부산진구,'0,계,'210,50 - 54세,2020,28065
'21050, 부산진구,'0,계,'230,55 - 59세,2020,30059
'21050, 부산진구,'0,계,'260,60 - 64세,2020,30745.5
'21050, 부산진구,'0,계,'280,65 - 69세,2020,23028
'21050, 부산진구,'0,계,'310,70 - 74세,2020,17285.5
'21050, 부산진구,'0,계,'330,75 - 79세,2020,13529.5
'21050, 부산진구,'0,계,'340,80세 이상,2020,13480.5
'21050, 부산진구,'0,계,'360,80 - 84세,2020,8465
'21050, 부산진구,'0,계,'370,85세 이상,2020,5015.5
'21050, 부산진구,'0,계,'380,85 - 89세,2020,3688
'21050, 부산진구,'0,계,'410,90 - 94세,2020,1104
'21050, 부산진구,'0,계,'430,95 - 99세,2020,197
'21050, 부산진구,'0,계,'440,100세 이상,2020,26.5
'21050, 부산진구,'1,남자,'000,계,2020,171332
'21050, 부산진구,'1,남자,'020,0 - 4세,2020,5003
'21050, 부산진구,'1,남자,'050,5 - 9세,2020,6072
'21050, 부산진구,'1,남자,'070,10 - 14세,2020,5856
'21050, 부산진구,'1,남자,'100,15 - 19세,2020,7198
'21050, 부산진구,'1,남자,'120,20 - 24세,2020,11470
'21050, 부산진구,'1,남자,'130,25 - 29세,2020,14113.5
'21050, 부산진구,'1,남자,'150,30 - 34세,2020,11563.5
'21050, 부산진구,'1,남자,'160,35 - 39세,2020,12668.5
'21050, 부산진구,'1,남자,'180,40 - 44세,2020,12127.5
'21050, 부산진구,'1,남자,'190,45 - 49세,2020,13702
'21050, 부산진구,'1,남자,'210,50 - 54세,2020,13622.5
'21050, 부산진구,'1,남자,'230,55 - 59세,2020,14356.5
'21050, 부산진구,'1,남자,'260,60 - 64세,2020,14473
'21050, 부산진구,'1,남자,'280,65 - 69세,2020,10911.5
'21050, 부산진구,'1,남자,'310,70 - 74세,2020,7832.5
'21050, 부산진구,'1,남자,'330,75 - 79세,2020,5759
'21050, 부산진구,'1,남자,'340,80세 이상,2020,4603
'21050, 부산진구,'1,남자,'360,80 - 84세,2020,3158
'21050, 부산진구,'1,남자,'370,85세 이상,2020,1445
'21050, 부산진구,'1,남자,'380,85 - 89세,2020,1172
'21050, 부산진구,'1,남자,'410,90 - 94세,2020,232.5
'21050, 부산진구,'1,남자,'430,95 - 99세,2020,38
'21050, 부산진구,'1,남자,'440,100세 이상,2020,2.5
'21050, 부산진구,'2,여자,'000,계,2020,182775.5
'21050, 부산진구,'2,여자,'020,0 - 4세,2020,4758
'21050, 부산진구,'2,여자,'050,5 - 9세,2020,5989
'21050, 부산진구,'2,여자,'070,10 - 14세,2020,5766.5
'21050, 부산진구,'2,여자,'100,15 - 19세,2020,6730
'21050, 부산진구,'2,여자,'120,20 - 24세,2020,11915.5
'21050, 부산진구,'2,여자,'130,25 - 29세,2020,14275.5
'21050, 부산진구,'2,여자,'150,30 - 34세,2020,11324
'21050, 부산진구,'2,여자,'160,35 - 39세,2020,12029.5
'21050, 부산진구,'2,여자,'180,40 - 44세,2020,11743
'21050, 부산진구,'2,여자,'190,45 - 49세,2020,13609.5
'21050, 부산진구,'2,여자,'210,50 - 54세,2020,14442.5
'21050, 부산진구,'2,여자,'230,55 - 59세,2020,15702.5
'21050, 부산진구,'2,여자,'260,60 - 64세,2020,16272.5
'21050, 부산진구,'2,여자,'280,65 - 69세,2020,12116.5
'21050, 부산진구,'2,여자,'310,70 - 74세,2020,9453
'21050, 부산진구,'2,여자,'330,75 - 79세,2020,7770.5
